0.6666666666666666,0.7333333333333334,1.0,1.0
0.8333333333333334,0.7333333333333334,1.0,1.0
1.0,0.7333333333333334,1.0,1.0
0.5,0.8666666666666667,1.0,1.0
0.6666666666666666,0.8666666666666667,1.0,1.0
0.8333333333333334,0.8666666666666667,1.0,1.0
1.0,0.8666666666666667,1.0,1.0
0.5,1.0,1.0,1.0
0.6666666666666666,1.0,1.0,1.0
0.8333333333333334,1.0,1.0,1.0
1.0,1.0,1.0,1.0
